Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
1,57,259.014270,974.252630,251.527674,424.336003,813.048256,897.914508,244.586295,760.617523,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,58,451.851366,694.856629,263.620327,665.503656,116.571081,209.562369,113.675704,546.975001,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,59,175.974311,6.079372,599.359490,431.908413,82.506565,687.414696,375.310175,836.206811,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,60,973.346496,123.637411,29.635301,80.353106,494.244775,769.437611,934.030754,250.155347,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,61,769.114289,359.657936,499.955482,749.251841,671.903675,681.665986,756.770405,36.367630,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,62,221.667384,230.571954,562.602218,652.622117,616.610614,371.465858,224.801263,233.691569,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,63,165.927586,653.011795,744.104452,159.757747,47.638617,661.993711,124.944951,949.157434,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,64,621.045824,484.180609,914.025262,17.944525,593.545837,721.871853,496.582151,53.694407,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,65,519.175021,441.632737,771.944384,65.356287,442.790470,977.180502,467.741502,329.056203,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,66,743.274178,445.930001,205.341371,171.379389,372.519879,939.725686,964.851541,254.957555,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,67,123.848811,70.335230,526.337999,160.083210,517.707372,105.184870,841.576297,368.562251,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,68,327.227655,423.890604,713.546760,576.776034,871.884492,758.245995,836.598086,699.791313,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,69,935.241884,389.060345,605.602734,362.083735,539.504838,455.072529,401.692299,240.440549,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,70,421.578778,83.085738,472.380089,289.766552,104.969175,216.386215,802.018891,527.439251,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,71,863.643013,668.820553,243.750390,711.564662,263.663007,382.821619,81.005544,459.762908,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,72,795.352851,232.867051,491.343233,3.228782,266.119238,664.689032,425.191229,186.824800,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,73,134.039182,963.475868,795.855898,946.044859,171.155285,606.001480,63.803642,347.491773,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,74,509.658381,292.468087,825.836766,834.338708,726.443334,329.434388,802.084597,631.763464,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,75,41.420451,45.340730,153.315157,767.065248,61.731399,519.303372,929.150070,220.515599,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,76,88.992690,204.562981,699.691200,706.461487,494.631063,261.778598,711.571486,378.366309,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,77,232.607680,200.644590,436.096371,469.498635,861.187696,977.238619,444.519337,34.243110,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,78,31.638801,523.771898,753.173999,591.588379,822.891280,329.578970,232.078164,536.528431,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,79,403.581208,430.618538,987.325038,966.909944,850.530840,867.514488,311.605282,148.390453,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,80,639.523491,997.598892,468.074867,931.915005,690.772827,815.407013,541.534810,572.806695,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,81,945.250558,159.216163,821.333943,155.413926,41.074780,343.613480,110.019462,96.538303,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,82,22.405045,518.773430,561.483889,856.876376,516.908261,674.524935,737.175117,698.460542,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,83,191.983814,22.799554,670.991210,345.871842,66.290298,140.710527,921.117768,221.656526,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,84,586.015962,380.114711,167.312857,26.339695,691.126664,762.344116,713.695540,77.324341,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,85,925.503325,589.809513,929.698052,430.446133,505.969764,831.256229,919.236407,601.637823,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,86,519.336791,723.836675,490.817154,161.419464,976.115863,574.360455,273.251194,531.427456,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,87,667.049492,698.558374,97.432572,548.736450,610.737851,667.965640,495.125489,571.582780,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,88,441.313349,588.888219,151.216936,502.274880,731.364036,31.656558,51.616727,522.063621,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,89,35.059518,320.642392,245.142406,107.180550,382.968630,551.829593,597.168688,611.110748,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,90,772.030526,935.251786,513.148645,486.681299,650.127940,696.995958,407.537866,486.849661,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,91,710.450276,479.783000,534.198807,276.647048,605.538357,280.103813,703.369670,530.489733,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,92,235.402790,938.254308,413.494352,597.476410,783.002571,920.252642,681.491321,821.177579,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,93,230.269819,527.413158,143.684194,899.521389,251.422192,651.514733,4.815610,935.936223,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,94,858.766185,275.353136,278.928651,952.431228,506.820106,122.949789,416.475551,702.471592,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,95,107.738842,436.491340,766.175031,99.865638,441.265354,344.576594,297.064266,757.621369,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,96,330.758451,338.509697,55.606204,573.183090,485.286187,202.482031,114.474619,974.348161,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,97,491.840893,864.609759,367.394941,804.912613,162.203868,159.579850,57.722945,149.251434,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,98,380.608415,468.101564,883.704921,424.133658,412.248074,651.294795,308.327584,60.142484,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,99,897.657169,814.416718,919.492228,901.218219,770.046689,170.796294,572.442096,31.403786,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan

2,0,782.474823,7.007944,50.393307,960.055110,641.374228,573.400369,137.093457,129.042975,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,1,501.853896,824.627002,655.887926,505.059143,526.454517,118.397314,903.056671,668.904681,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,2,386.707530,277.586013,391.493609,831.096996,243.001409,123.444335,728.306763,648.075474,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,3,848.695594,201.216738,22.556416,105.562475,187.978933,360.967542,779.658663,719.204498,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,4,580.969484,666.364273,351.172662,157.154334,292.090831,169.109571,223.696822,671.351708,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,5,886.510612,404.765191,579.362455,341.847978,437.240546,699.639307,834.283109,791.982690,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,6,282.219676,849.068038,264.661825,169.960992,533.532212,73.183739,998.735957,750.171120,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,7,164.599628,122.220814,425.107119,773.202682,213.567859,433.928439,33.077259,929.321756,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,8,266.286868,106.043126,482.048862,792.780481,257.524556,213.915841,282.464572,380.627718,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,9,928.527921,208.123376,764.063809,616.563276,575.852874,356.334245,907.848069,197.900584,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,10,791.140725,114.106724,698.162777,18.251209,747.969198,114.529395,894.963953,654.628976,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,11,382.413101,345.890651,215.049228,331.291692,17.785117,914.368424,785.470187,393.451061,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,12,831.551259,729.983652,877.796993,129.609334,343.424990,942.069790,362.191581,352.060596,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,13,571.891432,80.655221,776.393653,844.201676,493.295640,817.317003,642.734493,435.375410,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,14,349.157096,352.314568,281.544627,919.118868,626.152660,744.580312,157.540145,776.417914,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
2,15,612.057934,251.955336,854.603376,314.607606,608.444636,125.922193,373.661878,133.293422,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
